Country,Betweenness Centrality Difference
China,75.73155407040866
Thailand,41.9727546046517
Indonesia,14.46907671421269
Germany,0.23814839012920655
"Hong Kong, S.A.R., China",0.02717828708080905
Netherlands,0.004251920517670938
Turkiye,0.0009313574545511652
Spain,0.0006875318368624488
Ukraine,0.00040982550304521914
U.S.A.,0.00032813637742342544
U.K.,0.0002966995640158167
Cambodia,0.00025870260219991177
Italy,0.00025440557112568405
Morocco,0.0002480909843279156
Egypt,0.00024695385606272104
Greece,0.00019275861380134177
Portugal,0.00018747302112900874
Vietnam,0.00018553118316809022
Greenland,0.00018330720219058563
Norway,0.00017653814322465656
Denmark,0.00014468756625866925
Croatia,0.00013329026370327785
France,0.00012980676054514967
Tunisia,0.00010563205987349975
Bulgaria,0.00010501419771299968
Mexico,9.90160026600797e-05
Panama,9.830920771620797e-05
Algeria,9.507692692761223e-05
"Bonaire, St. Eustatius, Saba",9.283111517222184e-05
Canada,8.488464594060367e-05
Sweden,7.73183992152445e-05
Romania,6.869133866514336e-05
Curacao,6.214069252080386e-05
Australia,5.7647873634538504e-05
Poland,5.0752751942991533e-05
St. Kitts-Nevis,5.062410122585971e-05
Turks & Caicos Islands,4.955469457917016e-05
Oman,4.806521171436633e-05
Lebanon,4.797695694968292e-05
Iceland,4.735854226471976e-05
Lithuania,4.571995360564372e-05
"Virgin Islands, American",4.450745982623281e-05
Latvia,4.434636757002228e-05
Saudi Arabia,4.150074729270515e-05
Colombia,4.1173798786929675e-05
Libya,4.032121282541441e-05
Philippines,4.0296293286715804e-05
Brazil,3.675982337451159e-05
Somali Republic,3.4965554830351044e-05
Cyprus,3.490664393490454e-05
Malaysia,3.0847689207777313e-05
Uruguay,3.072074110880706e-05
South Africa,3.0097584209181448e-05
Cuba,2.8848311145559142e-05
Paraguay,2.714373602484343e-05
Dominican Republic,2.638969568175816e-05
Republic of Ireland,2.5410795381055427e-05
Nicaragua,2.4923911499193965e-05
Fiji,2.4211528705613255e-05
Argentina,2.3900233869592273e-05
Bangladesh,2.3697366086557878e-05
Senegal,2.3439808751280454e-05
Bahamas,2.3313599916082155e-05
Bermuda,2.0564684948162846e-05
India,1.9944672828991924e-05
Finland,1.9663647422147246e-05
St. Maarten,1.929096571101803e-05
Georgia,1.9221971548131697e-05
"Virgin Islands, British",1.8795627269341773e-05
Haiti,1.749071282443664e-05
Congo,1.6456052768327915e-05
Puerto Rico,1.6066311963970625e-05
Albania,1.5554308936834103e-05
Trinidad & Tobago,1.4448803873677684e-05
Aruba,1.437933154670233e-05
Venezuela,1.4121346780781151e-05
Slovenia,1.3903330120274004e-05
Belize,1.3566772568423906e-05
Peru,1.3531311643993512e-05
Mauritania,1.3068838129848621e-05
Faroe Islands,1.3003414314911581e-05
Cape Verde,1.198752706353876e-05
Chile,1.1133014414902011e-05
Pakistan,1.0977130112999056e-05
Kiribati,1.0848921709657208e-05
Wallis & Futuna,1.0498472670250982e-05
United Arab Emirates,1.0390596337008325e-05
Honduras,1.0218106362451306e-05
Maldives,1.0145181911169801e-05
Ecuador,1.0065789063982522e-05
Estonia,8.81884086351143e-06
Cameroon,7.83724944976381e-06
Guinea,7.5795202358147845e-06
Guam,7.40522224676834e-06
Sri Lanka,7.393064091037382e-06
Papua New Guinea,7.113401307238902e-06
Gambia,7.034872966889044e-06
Yemen,6.8826040539435525e-06
Iraq,6.225377181658894e-06
Jordan,6.218530425080053e-06
Martinique,5.91852866250824e-06
Qatar,5.154024340229871e-06
Cayman Islands,5.137305013108414e-06
Myanmar,4.955518496052146e-06
Suriname,4.816595697865536e-06
Angola,4.795419540468037e-06
Gabon,4.69986086992411e-06
Kenya,4.625428310426477e-06
Antigua & Barbuda,4.616253280822623e-06
Namibia,4.505867829851626e-06
French Polynesia,4.4536454397128996e-06
Moldova,4.327153489488956e-06
St. Barthelemy,4.187138239889051e-06
Vanuatu,4.1779775367301215e-06
El Salvador,4.0998627141087315e-06
Djibouti,4.092658695740775e-06
Dominica,4.049339813402353e-06
Barbados,3.999600666032403e-06
New Caledonia,3.8334718609767414e-06
Malta,3.373412773445588e-06
Nigeria,3.230218508189957e-06
Solomon Islands,2.276037408935687e-06
Samoa,2.0531500249627377e-06
French Guiana,1.998178547886698e-06
Benin,1.9343879109183786e-06
Tanzania,1.8402176654405116e-06
St. Lucia,1.8018177917029623e-06
Togo,1.7476062052498116e-06
Mozambique,1.7255489430110854e-06
Nauru,1.5849714458906388e-06
Madagascar,1.5388128239148816e-06
Equatorial Guinea,1.4313215309380612e-06
Mayotte,1.2084327964788236e-06
Ivory Coast,1.1971725341715731e-06
Mauritius,8.489055148645368e-07
St. Vincent & Grenadines,8.335031417156929e-07
"Samoa, American",3.7164699459974334e-07
Sierra Leone,3.2526951871831173e-07
Jamaica,2.5417328190123966e-07
Seychelles,2.484697712431577e-07
East Timor,2.198329536924185e-07
Syria,1.2197606951936944e-07
Marshall Islands,1.0390554070168522e-07
Kuwait,9.712909239505231e-08
Grenada,9.519834244102091e-08
Liberia,7.228211527073688e-08
Brunei,2.710579322652612e-08
Northern Marianas,2.4846977124315856e-08
Costa Rica,2.0329344919894695e-08
Bahrain,1.5811712715473746e-08
Palau,1.1294080511052585e-08
Comoros,9.03526440884211e-09
Reunion,6.77644830663153e-09
Sao Tome & Principe,0.0
British Indian Ocean Territory,0.0
Anguilla,0.0
Eritrea,0.0
Austria,0.0
Micronesia,0.0
Montenegro,0.0
Tonga,0.0
Tuvalu,0.0
